epoch,train_dcgan_gen,train_dcgan_disc,train_p2p_gen,train_p2p_recon,train_p2p_disc,valid_dcgan_gen,valid_dcgan_disc,valid_p2p_gen,valid_p2p_recon,valid_p2p_disc,lr,time,mode
562,0.935117,0.0499824,0.981434,0.0642124,0.0118215,0.978968,0.0098472,1.00968,0.0715367,0.00313043,9.99999974738e-05,100.258322954,both
563,0.955381,0.0283503,0.988371,0.0641912,0.00851757,0.932467,0.0181506,0.985067,0.0626722,0.00450505,9.99999974738e-05,100.569748163,both
564,0.951055,0.0324266,0.986185,0.0658326,0.00863406,0.988394,0.021818,1.01798,0.0633113,0.010405,9.99999974738e-05,100.319659948,both
565,0.936601,0.040739,0.98274,0.0643753,0.0120715,0.958266,0.0256345,0.992356,0.0632537,0.0028812,9.99999974738e-05,100.204966784,both
566,0.933443,0.0432449,0.985567,0.0639016,0.00979805,0.984936,0.0119756,0.983419,0.0652116,0.00834645,9.99999974738e-05,100.47356987,both
567,0.951495,0.0300011,0.984034,0.0639085,0.0101572,0.987108,0.0128512,0.987931,0.0644441,0.0173012,9.99999974738e-05,100.217446089,both
568,0.923871,0.0456991,0.979493,0.0627209,0.0130263,0.995113,0.0146929,0.990959,0.0623218,0.00565197,9.99999974738e-05,100.335883141,both
569,0.939065,0.0362551,0.987768,0.0655059,0.00852128,0.993605,0.0162094,1.01863,0.0649734,0.0065062,9.99999974738e-05,100.342931986,both
570,0.918088,0.0563762,0.984774,0.0640382,0.00979569,0.988238,0.0208202,0.92263,0.0614683,0.0160998,9.99999974738e-05,100.478367805,both
571,0.941204,0.0356259,0.979347,0.0646429,0.0135557,0.978543,0.0128929,0.954826,0.0632314,0.0106519,9.99999974738e-05,100.339620113,both
572,0.944629,0.033708,0.98284,0.063951,0.0106678,0.88343,0.0319948,0.953892,0.0637472,0.0157222,9.99999974738e-05,100.099220991,both
573,0.942556,0.035884,0.982822,0.0641521,0.0110563,0.99801,0.0223875,1.00756,0.0640379,0.00915696,9.99999974738e-05,100.442070007,both
574,0.943708,0.0271265,0.987147,0.062872,0.0085902,0.998581,0.0475548,0.955575,0.0634883,0.0111961,9.99999974738e-05,100.45342803,both
575,0.908704,0.0535739,0.983666,0.0633042,0.0106691,0.838764,0.0424651,1.01765,0.0647047,0.0115387,9.99999974738e-05,100.453076124,both
576,0.924019,0.0524045,0.983515,0.0628483,0.0113387,0.998562,0.0440148,0.986686,0.0659203,0.00670414,9.99999974738e-05,100.499307156,both
577,0.931398,0.0422877,0.985764,0.0640078,0.00887148,0.964583,0.0169718,0.984469,0.0618555,0.00836993,9.99999974738e-05,100.577136993,both
578,0.934283,0.0489229,0.990925,0.0615801,0.00799983,0.993,0.0232011,1.0038,0.0646834,0.00261012,9.99999974738e-05,100.527782917,both
579,0.943247,0.0429323,0.986933,0.0659507,0.00883596,0.626764,0.104841,0.972996,0.0629506,0.00800375,9.99999974738e-05,100.589677095,both
580,0.944713,0.0303263,0.982109,0.0630181,0.0108535,0.921439,0.0201464,1.00625,0.0647978,0.00259405,9.99999974738e-05,100.337025881,both
581,0.954006,0.0263974,0.990082,0.0617044,0.00687795,0.898553,0.0225992,0.974234,0.062977,0.00776983,9.99999974738e-05,99.8840520382,both
582,0.945713,0.0326465,0.984503,0.0638494,0.00990718,0.670299,0.126649,0.998597,0.0632067,0.00722778,9.99999974738e-05,100.458839893,both
583,0.948093,0.0281591,0.987601,0.0635488,0.00824446,0.912743,0.0208379,0.998035,0.0642558,0.0106628,9.99999974738e-05,100.522675991,both
584,0.951154,0.0360302,0.985313,0.0653321,0.00956138,0.998362,0.0357011,0.964127,0.0623854,0.00774183,9.99999974738e-05,100.466501951,both
585,0.941808,0.0435634,0.983704,0.0629457,0.011071,0.902479,0.0346833,0.985262,0.0611916,0.00710197,9.99999974738e-05,100.196233034,both
586,0.975003,0.0304456,0.985928,0.0664674,0.00943944,0.955312,0.02143,0.965402,0.0624958,0.00857551,9.99999974738e-05,100.154367924,both
587,0.935346,0.03472,0.988087,0.0622678,0.00836815,0.995118,0.0694254,0.991632,0.0631998,0.00297882,9.99999974738e-05,100.74357295,both
588,0.943584,0.0352173,0.986096,0.0636888,0.00873246,0.705753,0.100298,0.977575,0.0637148,0.00942887,9.99999974738e-05,99.9750549793,both
589,0.935609,0.0400094,0.98385,0.0619688,0.00989032,0.926923,0.0242911,0.9703,0.0638732,0.00809079,9.99999974738e-05,100.467226982,both
590,0.942316,0.0319492,0.98514,0.0629398,0.00920791,0.982494,0.0208201,0.983135,0.0634684,0.00916225,9.99999974738e-05,100.385056019,both
591,0.933066,0.0444175,0.983175,0.0631862,0.00999664,0.991065,0.0111956,1.02385,0.0627987,0.0252833,9.99999974738e-05,100.29095602,both
592,0.972255,0.019139,0.98724,0.0634149,0.00865145,0.999161,0.0137299,0.99896,0.0623512,0.00387863,9.99999974738e-05,100.579280138,both
593,0.946707,0.0352899,0.988142,0.0650146,0.00751067,0.994244,0.0153707,1.01941,0.0620283,0.00952436,9.99999974738e-05,100.426184177,both
594,0.919318,0.0634485,0.98654,0.0633201,0.00963307,0.982404,0.135804,0.990492,0.0626441,0.00637053,9.99999974738e-05,100.251575947,both
595,0.94788,0.0376017,0.9857,0.0634732,0.00847016,0.980128,0.0586866,1.02531,0.0625218,0.00658401,9.99999974738e-05,100.485124111,both
596,0.93866,0.0425003,0.987777,0.0631576,0.00793307,0.980677,0.0219222,0.950892,0.0626719,0.0116651,9.99999974738e-05,100.19024086,both
597,0.947306,0.041547,0.988106,0.0626176,0.00808087,0.981321,0.0114533,1.00101,0.0637301,0.00295103,9.99999974738e-05,100.102839947,both
598,0.956924,0.0405987,0.996774,0.0629308,0.00350669,0.979464,0.00829301,0.998458,0.0623066,0.0162533,9.99999974738e-05,100.351844072,both
599,0.941332,0.0425888,0.986863,0.0634314,0.0081718,0.999269,0.0078668,0.980585,0.0620405,0.00736917,9.99999974738e-05,100.386381865,both
600,0.955557,0.0263021,0.986853,0.0633636,0.00838746,0.988858,0.013886,0.974583,0.0625138,0.00725253,9.99999974738e-05,100.45500803,both
601,0.958335,0.0244184,0.988015,0.0626155,0.00846086,0.984607,0.0145112,0.988235,0.062562,0.00729949,9.99999974738e-05,99.765748024,both
602,0.929852,0.0560576,0.985914,0.0628368,0.00959817,0.627109,0.147333,0.991193,0.0633353,0.00332921,9.99999974738e-05,100.192687988,both
603,0.932375,0.0421305,0.989388,0.0624794,0.00645768,0.955568,0.0150423,1.01867,0.0625732,0.010526,9.99999974738e-05,100.578923941,both
